area,year,employmentTotal,employmentChange,unemploymentRate,unemploymentChange
"Richmond, VA",1995,507492,1.17,3.8456,-0.63
"Richmond, VA",1996,501550,-1.17,3.8611,0.02
"Richmond, VA",1997,509697,1.62,3.4642,-0.4
"Richmond, VA",1998,518725,1.77,2.6914,-0.77
"Richmond, VA",1999,526508,1.5,2.3608,-0.33
"Richmond, VA",2000,536608,1.92,2.0697,-0.29
"Richmond, VA",2001,538886,0.42,3.1534,1.08
"Richmond, VA",2002,540043,0.21,4.122,0.97
"Richmond, VA",2003,543700,0.68,4.202,0.08
"Richmond, VA",2004,554715,2.03,4.0163,-0.19
"Richmond, VA",2005,570317,2.81,3.8145,-0.2
"Richmond, VA",2006,586083,2.76,3.2653,-0.55
"Richmond, VA",2007,595963,1.69,3.1271,-0.14
"Richmond, VA",2008,603549,1.27,4.1814,1.05
"Richmond, VA",2009,575851,-4.59,7.5326,3.35
"Richmond, VA",2010,578496,0.46,7.9831,0.45
"Richmond, VA",2011,590551,2.08,7.3157,-0.67
"Richmond, VA",2012,600051,1.61,6.5831,-0.73
"Richmond, VA",2013,607785,1.29,6.0795,-0.5
"Richmond, VA",2014,618919,1.83,5.5147,-0.56
"Richmond, VA",2015,625885,1.13,4.6492,-0.87
"Richmond, VA",2016,636234,1.65,4.2031,-0.45
"Richmond, VA",2017,649629,2.11,3.9115,-0.29
"Richmond, VA",2018,661302,1.8,3.1677,-0.74
"Roanoke, VA",1990,138311,null,4.0842,null
"Roanoke, VA",1991,139776,1.06,5.9515,1.87
"Roanoke, VA",1992,143299,2.52,5.5993,-0.35
"Roanoke, VA",1993,144255,0.67,4.701,-0.9
"Roanoke, VA",1994,147872,2.51,3.7549,-0.95
"Roanoke, VA",1995,149793,1.3,3.237,-0.52
"Roanoke, VA",1996,148793,-0.67,3.2516,0.01
"Roanoke, VA",1997,147989,-0.54,3.2702,0.02
"Roanoke, VA",1998,151131,2.12,2.4465,-0.82
"Roanoke, VA",1999,150516,-0.41,2.2666,-0.18
"Roanoke, VA",2000,145746,-3.17,2.2121,-0.05
"Roanoke, VA",2001,146039,0.2,3.125,0.91
"Roanoke, VA",2002,146171,0.09,4.23,1.1
"Roanoke, VA",2003,142427,-2.56,4.1896,-0.04
"Roanoke, VA",2004,140999,-1,3.8639,-0.33
"Roanoke, VA",2005,144168,2.25,3.5243,-0.34
"Roanoke, VA",2006,148543,3.03,3.1047,-0.42
"Roanoke, VA",2007,150200,1.12,3.0991,-0.01
"Roanoke, VA",2008,151728,1.02,3.9216,0.82
"Roanoke, VA",2009,144554,-4.73,7.2183,3.3
"Roanoke, VA",2010,147091,1.76,7.5636,0.35
"Roanoke, VA",2011,148996,1.3,6.8394,-0.72
"Roanoke, VA",2012,149868,0.59,6.1894,-0.65
"Roanoke, VA",2013,150664,0.53,5.8034,-0.39
"Roanoke, VA",2014,152102,0.95,5.2281,-0.58
"Roanoke, VA",2015,149968,-1.4,4.4475,-0.78
"Roanoke, VA",2016,150512,0.36,4.0137,-0.43
"Roanoke, VA",2017,150868,0.24,3.8346,-0.18
"Roanoke, VA",2018,153275,1.6,2.9971,-0.84
"Staunton-Waynesboro, VA",1990,48091,null,4.1611,null
"Staunton-Waynesboro, VA",1991,47816,-0.57,5.9951,1.83
"Staunton-Waynesboro, VA",1992,47887,0.15,6.3845,0.39
"Staunton-Waynesboro, VA",1993,47640,-0.51,5.1322,-1.25
"Staunton-Waynesboro, VA",1994,47652,0.02,5.2777,0.15
"Staunton-Waynesboro, VA",1995,47638,-0.03,5.5807,0.3
"Staunton-Waynesboro, VA",1996,47846,0.44,4.21,-1.37
"Staunton-Waynesboro, VA",1997,49397,3.24,3.2822,-0.93
"Staunton-Waynesboro, VA",1998,50367,1.96,2.3683,-0.91
"Staunton-Waynesboro, VA",1999,51382,2.02,2.3997,0.03
"Staunton-Waynesboro, VA",2000,54224,5.53,2.1045,-0.3
"Staunton-Waynesboro, VA",2001,54490,0.49,2.9663,0.86
"Staunton-Waynesboro, VA",2002,54670,0.33,3.8003,0.83
"Staunton-Waynesboro, VA",2003,54839,0.31,3.7089,-0.09
"Staunton-Waynesboro, VA",2004,53948,-1.63,3.3399,-0.37
"Staunton-Waynesboro, VA",2005,55463,2.81,3.2511,-0.09
"Staunton-Waynesboro, VA",2006,56312,1.53,2.8369,-0.41
"Staunton-Waynesboro, VA",2007,57198,1.57,2.8609,0.02
"Staunton-Waynesboro, VA",2008,57797,1.05,3.9705,1.11
"Staunton-Waynesboro, VA",2009,56779,-1.76,6.9582,2.99
"Staunton-Waynesboro, VA",2010,54656,-3.74,7.5926,0.63
"Staunton-Waynesboro, VA",2011,55568,1.67,6.7805,-0.81
"Staunton-Waynesboro, VA",2012,55298,-0.49,6.1268,-0.65
"Staunton-Waynesboro, VA",2013,55643,0.62,5.4862,-0.64
"Staunton-Waynesboro, VA",2014,56059,0.75,4.9098,-0.58
"Staunton-Waynesboro, VA",2015,55964,-0.17,4.2698,-0.64
"Staunton-Waynesboro, VA",2016,56494,0.95,3.8291,-0.44
"Staunton-Waynesboro, VA",2017,56844,0.62,3.5919,-0.24
"Staunton-Waynesboro, VA",2018,58091,2.19,2.8461,-0.75
"Virginia Beach-Norfolk-Newport News, VA-NC",1990,652267,null,4.6454,null
"Virginia Beach-Norfolk-Newport News, VA-NC",1991,665484,2.03,5.5209,0.88
"Virginia Beach-Norfolk-Newport News, VA-NC",1992,675399,1.49,6.1413,0.62
"Virginia Beach-Norfolk-Newport News, VA-NC",1993,673365,-0.3,5.5166,-0.62
"Virginia Beach-Norfolk-Newport News, VA-NC",1994,682579,1.37,5.6985,0.18
"Virginia Beach-Norfolk-Newport News, VA-NC",1995,690880,1.22,4.9363,-0.76
"Virginia Beach-Norfolk-Newport News, VA-NC",1996,689263,-0.23,4.8663,-0.07
"Virginia Beach-Norfolk-Newport News, VA-NC",1997,701801,1.82,4.6049,-0.26
"Virginia Beach-Norfolk-Newport News, VA-NC",1998,717330,2.21,3.4234,-1.18
"Virginia Beach-Norfolk-Newport News, VA-NC",1999,720965,0.51,3.3019,-0.12
"Virginia Beach-Norfolk-Newport News, VA-NC",2000,709105,-1.64,2.545,-0.76
"Virginia Beach-Norfolk-Newport News, VA-NC",2001,720548,1.61,3.2984,0.75
"Virginia Beach-Norfolk-Newport News, VA-NC",2002,730220,1.34,4.1306,0.83
"Virginia Beach-Norfolk-Newport News, VA-NC",2003,735598,0.74,4.2228,0.09
"Virginia Beach-Norfolk-Newport News, VA-NC",2004,743738,1.11,4.1253,-0.1
"Virginia Beach-Norfolk-Newport News, VA-NC",2005,760768,2.29,3.9776,-0.15
"Virginia Beach-Norfolk-Newport News, VA-NC",2006,775834,1.98,3.4033,-0.57
"Virginia Beach-Norfolk-Newport News, VA-NC",2007,787986,1.57,3.2186,-0.18
"Virginia Beach-Norfolk-Newport News, VA-NC",2008,792416,0.56,4.1831,0.96
"Virginia Beach-Norfolk-Newport News, VA-NC",2009,760677,-4.01,6.8684,2.69
"Virginia Beach-Norfolk-Newport News, VA-NC",2010,770605,1.31,7.5874,0.72
"Virginia Beach-Norfolk-Newport News, VA-NC",2011,778240,0.99,7.3191,-0.27
"Virginia Beach-Norfolk-Newport News, VA-NC",2012,781751,0.45,6.7855,-0.53
"Virginia Beach-Norfolk-Newport News, VA-NC",2013,790153,1.07,6.251,-0.53
"Virginia Beach-Norfolk-Newport News, VA-NC",2014,796631,0.82,5.6849,-0.57
"Virginia Beach-Norfolk-Newport News, VA-NC",2015,793110,-0.44,4.9369,-0.75
"Virginia Beach-Norfolk-Newport News, VA-NC",2016,797447,0.55,4.6599,-0.28
"Virginia Beach-Norfolk-Newport News, VA-NC",2017,813384,2,4.1587,-0.5
"Virginia Beach-Norfolk-Newport News, VA-NC",2018,824244,1.34,3.3114,-0.85
"Winchester, VA-WV",1990,43242,null,6.3012,null
"Winchester, VA-WV",1991,43740,1.15,8.8665,2.57
"Winchester, VA-WV",1992,45019,2.92,8.5396,-0.33
"Winchester, VA-WV",1993,45714,1.54,6.028,-2.51
"Winchester, VA-WV",1994,47607,4.14,4.7036,-1.32
"Winchester, VA-WV",1995,48699,2.29,4.4627,-0.24
"Winchester, VA-WV",1996,49794,2.25,4.3271,-0.14
"Winchester, VA-WV",1997,50711,1.84,4.1241,-0.2
"Winchester, VA-WV",1998,53166,4.84,3.2065,-0.92
"Winchester, VA-WV",1999,52935,-0.43,2.5977,-0.61
"Winchester, VA-WV",2000,53916,1.85,2.2976,-0.3
"Winchester, VA-WV",2001,54316,0.74,3.0456,0.75
"Winchester, VA-WV",2002,54776,0.85,3.7869,0.74
"Winchester, VA-WV",2003,56243,2.68,3.8717,0.08
"Winchester, VA-WV",2004,57794,2.76,3.3696,-0.5
"Winchester, VA-WV",2005,59522,2.99,3.0999,-0.27
"Winchester, VA-WV",2006,62699,5.34,2.9302,-0.17
"Winchester, VA-WV",2007,63116,0.67,3.1107,0.18
"Winchester, VA-WV",2008,62472,-1.02,4.2795,1.17
"Winchester, VA-WV",2009,59417,-4.89,7.7511,3.47
"Winchester, VA-WV",2010,60260,1.42,7.9072,0.16
"Winchester, VA-WV",2011,62363,3.49,7.0289,-0.88
"Winchester, VA-WV",2012,63224,1.38,6.2795,-0.75
"Winchester, VA-WV",2013,64224,1.58,5.6469,-0.63
"Winchester, VA-WV",2014,64879,1.02,5.0271,-0.62
"Winchester, VA-WV",2015,65481,0.93,4.286,-0.74
"Winchester, VA-WV",2016,66854,2.1,3.7527,-0.53
"Winchester, VA-WV",2017,68606,2.62,3.3848,-0.37
"Winchester, VA-WV",2018,70792,3.19,2.8632,-0.52
"Bellingham, WA",1990,64411,null,5.4237,null
"Bellingham, WA",1991,64838,0.66,6.7896,1.37
"Bellingham, WA",1992,67303,3.8,7.7307,0.94
"Bellingham, WA",1993,68951,2.45,7.7399,0.01
"Bellingham, WA",1994,69287,0.49,8.1191,0.38
"Bellingham, WA",1995,73508,6.09,7.6438,-0.48
"Bellingham, WA",1996,74382,1.19,7.062,-0.58
"Bellingham, WA",1997,76001,2.18,5.8387,-1.22
"Bellingham, WA",1998,77556,2.05,5.5279,-0.31
"Bellingham, WA",1999,81556,5.16,5.2182,-0.31
"Bellingham, WA",2000,83181,1.99,5.7083,0.49
"Bellingham, WA",2001,81122,-2.47,6.869,1.16
"Bellingham, WA",2002,84489,4.15,6.9875,0.12
"Bellingham, WA",2003,88113,4.29,6.7974,-0.19
"Bellingham, WA",2004,93294,5.88,5.9756,-0.82
"Bellingham, WA",2005,97125,4.11,5.2656,-0.71
"Bellingham, WA",2006,97820,0.72,4.9225,-0.34
"Bellingham, WA",2007,101371,3.63,4.6795,-0.24
"Bellingham, WA",2008,102979,1.59,5.307,0.63
"Bellingham, WA",2009,98816,-4.04,8.5269,3.22
"Bellingham, WA",2010,94466,-4.4,9.4785,0.95
"Bellingham, WA",2011,93482,-1.04,9.0127,-0.47
"Bellingham, WA",2012,94734,1.34,8.1457,-0.87
"Bellingham, WA",2013,94564,-0.18,7.4326,-0.71
"Bellingham, WA",2014,94670,0.11,6.5594,-0.87
"Bellingham, WA",2015,98036,3.56,5.9923,-0.57
"Bellingham, WA",2016,100951,2.97,5.7625,-0.23
"Bellingham, WA",2017,104560,3.57,5.009,-0.75
"Bellingham, WA",2018,106324,1.69,4.7239,-0.29
"Bremerton-Silverdale, WA",1990,81258,null,4.2508,null
"Bremerton-Silverdale, WA",1991,81714,0.56,5.1591,0.91
"Bremerton-Silverdale, WA",1992,82664,1.16,6.0862,0.93
"Bremerton-Silverdale, WA",1993,82965,0.36,6.731,0.64
"Bremerton-Silverdale, WA",1994,83992,1.24,6.6591,-0.07
"Bremerton-Silverdale, WA",1995,84483,0.58,7.0488,0.39
"Bremerton-Silverdale, WA",1996,89070,5.43,6.3104,-0.74
"Bremerton-Silverdale, WA",1997,90028,1.08,5.4092,-0.9
"Bremerton-Silverdale, WA",1998,89911,-0.13,5.0043,-0.4
"Bremerton-Silverdale, WA",1999,94047,4.6,5.0115,0.01
"Bremerton-Silverdale, WA",2000,100257,6.6,5.6006,0.59
"Bremerton-Silverdale, WA",2001,98130,-2.12,6.3421,0.74
"Bremerton-Silverdale, WA",2002,102875,4.84,6.8093,0.47
"Bremerton-Silverdale, WA",2003,105865,2.91,6.7628,-0.05
"Bremerton-Silverdale, WA",2004,111484,5.31,5.9021,-0.86
"Bremerton-Silverdale, WA",2005,114535,2.74,5.3423,-0.56
"Bremerton-Silverdale, WA",2006,115759,1.07,5.0829,-0.26
"Bremerton-Silverdale, WA",2007,116967,1.04,4.9263,-0.16
"Bremerton-Silverdale, WA",2008,118172,1.03,5.3124,0.39
"Bremerton-Silverdale, WA",2009,115796,-2.01,7.7536,2.44
"Bremerton-Silverdale, WA",2010,110230,-4.81,8.5929,0.84
"Bremerton-Silverdale, WA",2011,107470,-2.5,8.3988,-0.19
"Bremerton-Silverdale, WA",2012,106945,-0.49,7.893,-0.51
"Bremerton-Silverdale, WA",2013,105488,-1.36,7.215,-0.68
"Bremerton-Silverdale, WA",2014,106632,1.08,6.1151,-1.1
"Bremerton-Silverdale, WA",2015,108912,2.14,5.5869,-0.53
"Bremerton-Silverdale, WA",2016,111669,2.53,5.5087,-0.08
"Bremerton-Silverdale, WA",2017,115166,3.13,4.9034,-0.61
"Bremerton-Silverdale, WA",2018,116264,0.95,4.7044,-0.2
"Kennewick-Richland, WA",1990,74519,null,7.4524,null
"Kennewick-Richland, WA",1991,75156,0.85,8.3322,0.88
"Kennewick-Richland, WA",1992,78173,4.01,8.4277,0.1
"Kennewick-Richland, WA",1993,82832,5.96,8.0548,-0.37
"Kennewick-Richland, WA",1994,88418,6.74,6.6138,-1.44
"Kennewick-Richland, WA",1995,87642,-0.88,8.4517,1.84
"Kennewick-Richland, WA",1996,86868,-0.88,8.7549,0.3
"Kennewick-Richland, WA",1997,88621,2.02,7.2123,-1.54
"Kennewick-Richland, WA",1998,90623,2.26,7.1571,-0.06
"Kennewick-Richland, WA",1999,92376,1.93,6.592,-0.57
"Kennewick-Richland, WA",2000,93260,0.96,6.062,-0.53
"Kennewick-Richland, WA",2001,93145,-0.12,6.6218,0.56
"Kennewick-Richland, WA",2002,97321,4.48,6.8789,0.26
"Kennewick-Richland, WA",2003,100358,3.12,7.3912,0.51
"Kennewick-Richland, WA",2004,105117,4.74,6.4801,-0.91
"Kennewick-Richland, WA",2005,107034,1.82,6.3625,-0.12
"Kennewick-Richland, WA",2006,105779,-1.17,6.5749,0.21
"Kennewick-Richland, WA",2007,111577,5.48,5.8711,-0.7
"Kennewick-Richland, WA",2008,115876,3.85,5.7246,-0.15
"Kennewick-Richland, WA",2009,119792,3.38,7.5538,1.83
"Kennewick-Richland, WA",2010,121730,1.62,8.1329,0.58
"Kennewick-Richland, WA",2011,120474,-1.03,8.4564,0.32
"Kennewick-Richland, WA",2012,118833,-1.36,9.4317,0.98
"Kennewick-Richland, WA",2013,117018,-1.53,9.0758,-0.36
"Kennewick-Richland, WA",2014,118068,0.9,7.7325,-1.34
"Kennewick-Richland, WA",2015,121593,2.99,6.9968,-0.74
"Kennewick-Richland, WA",2016,125328,3.07,6.5662,-0.43
"Kennewick-Richland, WA",2017,130364,4.02,5.7403,-0.83
"Kennewick-Richland, WA",2018,132101,1.33,5.4635,-0.28
"Longview, WA",1990,35525,null,7.1354,null
"Longview, WA",1991,35368,-0.44,8.3736,1.24
"Longview, WA",1992,33930,-4.07,10.6903,2.32
"Longview, WA",1993,34330,1.18,10.8467,0.16
"Longview, WA",1994,35738,4.1,9.1146,-1.73
"Longview, WA",1995,37635,5.31,7.9705,-1.14
"Longview, WA",1996,38342,1.88,8.0924,0.12
"Longview, WA",1997,39365,2.67,7.0086,-1.08
"Longview, WA",1998,40637,3.23,7.3919,0.38
"Longview, WA",1999,40694,0.14,7.1392,-0.25
"Longview, WA",2000,40260,-1.07,7.0444,-0.09
"Longview, WA",2001,38000,-5.61,9.9075,2.86
"Longview, WA",2002,37775,-0.59,10.794,0.89
"Longview, WA",2003,38201,1.13,10.0202,-0.77
"Longview, WA",2004,39058,2.24,8.663,-1.36
"Longview, WA",2005,39717,1.69,7.5867,-1.08
"Longview, WA",2006,39906,0.48,7.0911,-0.5
"Longview, WA",2007,40721,2.04,7.0491,-0.04
"Longview, WA",2008,40522,-0.49,8.6726,1.62
"Longview, WA",2009,38954,-3.87,13.4631,4.79
"Longview, WA",2010,40435,3.8,12.9163,-0.55
"Longview, WA",2011,39434,-2.47,11.9262,-0.99
"Longview, WA",2012,39791,0.91,10.6875,-1.24
"Longview, WA",2013,39074,-1.8,9.809,-0.88
"Longview, WA",2014,40102,2.63,8.058,-1.75
"Longview, WA",2015,40696,1.48,7.7661,-0.29
"Longview, WA",2016,41668,2.39,7.0815,-0.68
"Longview, WA",2017,43224,3.74,6.0558,-1.03
"Longview, WA",2018,43541,0.73,5.8849,-0.17
"Mount Vernon-Anacortes, WA",1990,36733,null,7.1206,null
"Mount Vernon-Anacortes, WA",1991,37126,1.07,8.6386,1.52
"Mount Vernon-Anacortes, WA",1992,37748,1.68,10.3217,1.68
"Mount Vernon-Anacortes, WA",1993,38872,2.98,11.1456,0.82
"Mount Vernon-Anacortes, WA",1994,42962,10.52,10.0673,-1.08
"Mount Vernon-Anacortes, WA",1995,44920,4.56,9.3719,-0.7
"Mount Vernon-Anacortes, WA",1996,43399,-3.39,9.0606,-0.31
"Mount Vernon-Anacortes, WA",1997,45595,5.06,7.0277,-2.03
"Mount Vernon-Anacortes, WA",1998,46235,1.4,6.8048,-0.22
"Mount Vernon-Anacortes, WA",1999,49404,6.85,6.3806,-0.42
"Mount Vernon-Anacortes, WA",2000,48718,-1.39,6.4474,0.07
"Mount Vernon-Anacortes, WA",2001,47105,-3.31,7.5187,1.07
"Mount Vernon-Anacortes, WA",2002,47785,1.44,8.3587,0.84
"Mount Vernon-Anacortes, WA",2003,48926,2.39,8.207,-0.15
"Mount Vernon-Anacortes, WA",2004,51212,4.67,7.0947,-1.11
"Mount Vernon-Anacortes, WA",2005,52784,3.07,6.215,-0.88
"Mount Vernon-Anacortes, WA",2006,53316,1.01,5.6256,-0.59
"Mount Vernon-Anacortes, WA",2007,54870,2.91,5.2881,-0.34
"Mount Vernon-Anacortes, WA",2008,55231,0.66,6.0554,0.77
"Mount Vernon-Anacortes, WA",2009,52625,-4.72,10.1841,4.13
"Mount Vernon-Anacortes, WA",2010,52658,0.06,10.9216,0.74
"Mount Vernon-Anacortes, WA",2011,51131,-2.9,10.5208,-0.4
"Mount Vernon-Anacortes, WA",2012,51599,0.91,9.6536,-0.87
"Mount Vernon-Anacortes, WA",2013,51876,0.54,8.5942,-1.06
"Mount Vernon-Anacortes, WA",2014,52399,1.01,7.2417,-1.35
"Mount Vernon-Anacortes, WA",2015,52843,0.85,6.8245,-0.42
"Mount Vernon-Anacortes, WA",2016,54231,2.63,6.4421,-0.38
"Mount Vernon-Anacortes, WA",2017,56167,3.57,5.5,-0.94
"Mount Vernon-Anacortes, WA",2018,56441,0.49,5.2426,-0.26
"Olympia-Tumwater, WA",1990,77048,null,5.1027,null
"Olympia-Tumwater, WA",1991,77676,0.82,6.0596,0.96
"Olympia-Tumwater, WA",1992,80007,3,6.6905,0.63
"Olympia-Tumwater, WA",1993,82052,2.56,6.9673,0.28
"Olympia-Tumwater, WA",1994,84498,2.98,6.835,-0.13
"Olympia-Tumwater, WA",1995,88870,5.17,6.578,-0.26
"Olympia-Tumwater, WA",1996,92196,3.74,6.1766,-0.4
"Olympia-Tumwater, WA",1997,96324,4.48,5.057,-1.12
"Olympia-Tumwater, WA",1998,100196,4.02,4.6665,-0.39
"Olympia-Tumwater, WA",1999,101933,1.73,4.6034,-0.06
"Olympia-Tumwater, WA",2000,102916,0.96,5.0825,0.48
"Olympia-Tumwater, WA",2001,100329,-2.51,6.0755,0.99
"Olympia-Tumwater, WA",2002,103746,3.41,6.5423,0.47
"Olympia-Tumwater, WA",2003,107554,3.67,6.5174,-0.02
"Olympia-Tumwater, WA",2004,112249,4.37,5.8842,-0.63
"Olympia-Tumwater, WA",2005,115486,2.88,5.3011,-0.58
"Olympia-Tumwater, WA",2006,117699,1.92,5.0169,-0.28
"Olympia-Tumwater, WA",2007,121724,3.42,4.903,-0.11
"Olympia-Tumwater, WA",2008,124618,2.38,5.3675,0.46
"Olympia-Tumwater, WA",2009,121431,-2.56,7.9345,2.57
"Olympia-Tumwater, WA",2010,115550,-4.84,8.9783,1.04
"Olympia-Tumwater, WA",2011,112238,-2.87,8.982,0
"Olympia-Tumwater, WA",2012,112813,0.51,8.4363,-0.55
"Olympia-Tumwater, WA",2013,113494,0.6,7.5776,-0.86
"Olympia-Tumwater, WA",2014,115391,1.67,6.484,-1.09
"Olympia-Tumwater, WA",2015,118204,2.44,6.0111,-0.47
"Olympia-Tumwater, WA",2016,122547,3.67,5.5784,-0.43
"Olympia-Tumwater, WA",2017,128150,4.57,4.9661,-0.61
"Olympia-Tumwater, WA",2018,129974,1.42,4.7891,-0.18
"Seattle-Tacoma-Bellevue, WA",1990,1329423,null,3.972,null
"Seattle-Tacoma-Bellevue, WA",1991,1325010,-0.33,5.0147,1.04
"Seattle-Tacoma-Bellevue, WA",1992,1359356,2.59,6.1823,1.17
"Seattle-Tacoma-Bellevue, WA",1993,1379009,1.45,6.2642,0.08
"Seattle-Tacoma-Bellevue, WA",1994,1397764,1.36,5.4441,-0.82
"Seattle-Tacoma-Bellevue, WA",1995,1423926,1.87,5.2461,-0.2
"Seattle-Tacoma-Bellevue, WA",1996,1469136,3.17,4.8055,-0.44
"Seattle-Tacoma-Bellevue, WA",1997,1543620,5.07,3.8189,-0.99
"Seattle-Tacoma-Bellevue, WA",1998,1584317,2.64,3.5275,-0.29
"Seattle-Tacoma-Bellevue, WA",1999,1596413,0.76,3.7193,0.19
"Seattle-Tacoma-Bellevue, WA",2000,1584031,-0.78,4.1548,0.44
"Seattle-Tacoma-Bellevue, WA",2001,1568409,-0.99,5.2531,1.1
"Seattle-Tacoma-Bellevue, WA",2002,1547438,-1.34,6.7432,1.49
"Seattle-Tacoma-Bellevue, WA",2003,1558402,0.71,6.7495,0.01
"Seattle-Tacoma-Bellevue, WA",2004,1597326,2.5,5.5632,-1.19
"Seattle-Tacoma-Bellevue, WA",2005,1643549,2.89,4.8345,-0.73
"Seattle-Tacoma-Bellevue, WA",2006,1701040,3.5,4.1855,-0.65
"Seattle-Tacoma-Bellevue, WA",2007,1750451,2.9,3.7093,-0.48
"Seattle-Tacoma-Bellevue, WA",2008,1774926,1.4,4.4815,0.77
"Seattle-Tacoma-Bellevue, WA",2009,1729236,-2.57,8.6811,4.2
"Seattle-Tacoma-Bellevue, WA",2010,1705969,-1.35,9.6539,0.97
"Seattle-Tacoma-Bellevue, WA",2011,1716567,0.62,8.6862,-0.97
"Seattle-Tacoma-Bellevue, WA",2012,1759506,2.5,7.1649,-1.52
"Seattle-Tacoma-Bellevue, WA",2013,1798108,2.19,5.8768,-1.29
"Seattle-Tacoma-Bellevue, WA",2014,1837330,2.18,5.2554,-0.62
"Seattle-Tacoma-Bellevue, WA",2015,1877466,2.18,4.7955,-0.46
"Seattle-Tacoma-Bellevue, WA",2016,1931952,2.9,4.4199,-0.38
"Seattle-Tacoma-Bellevue, WA",2017,1983540,2.67,4.1211,-0.3
"Seattle-Tacoma-Bellevue, WA",2018,2031947,2.44,3.8555,-0.27
"Spokane-Spokane Valley, WA",1990,178754,null,6.1783,null
"Spokane-Spokane Valley, WA",1991,180324,0.88,6.7335,0.56
"Spokane-Spokane Valley, WA",1992,183900,1.98,7.3304,0.6
"Spokane-Spokane Valley, WA",1993,190890,3.8,6.442,-0.89
"Spokane-Spokane Valley, WA",1994,200027,4.79,5.9437,-0.5
"Spokane-Spokane Valley, WA",1995,207575,3.77,6.1965,0.25
"Spokane-Spokane Valley, WA",1996,213338,2.78,5.9721,-0.22
"Spokane-Spokane Valley, WA",1997,220390,3.31,5.0511,-0.92
"Spokane-Spokane Valley, WA",1998,225920,2.51,5.0427,-0.01
"Spokane-Spokane Valley, WA",1999,229496,1.58,5.6245,0.58
"Spokane-Spokane Valley, WA",2000,219894,-4.18,5.9801,0.36
"Spokane-Spokane Valley, WA",2001,214593,-2.41,7.2024,1.22
"Spokane-Spokane Valley, WA",2002,214180,-0.19,7.9767,0.77
"Spokane-Spokane Valley, WA",2003,217651,1.62,7.8165,-0.16
"Spokane-Spokane Valley, WA",2004,225520,3.62,6.8759,-0.94
"Spokane-Spokane Valley, WA",2005,232037,2.89,6.139,-0.74
"Spokane-Spokane Valley, WA",2006,236261,1.82,5.6508,-0.49
"Spokane-Spokane Valley, WA",2007,243265,2.96,5.5657,-0.09
"Spokane-Spokane Valley, WA",2008,247357,1.68,6.209,0.64
"Spokane-Spokane Valley, WA",2009,239030,-3.37,9.6475,3.44
"Spokane-Spokane Valley, WA",2010,235072,-1.66,10.4073,0.76
"Spokane-Spokane Valley, WA",2011,228725,-2.7,9.934,-0.47
"Spokane-Spokane Valley, WA",2012,229784,0.46,9.3398,-0.59
"Spokane-Spokane Valley, WA",2013,228786,-0.43,8.4252,-0.91
"Spokane-Spokane Valley, WA",2014,229677,0.39,7.1845,-1.24
"Spokane-Spokane Valley, WA",2015,232992,1.44,6.7868,-0.4
"Spokane-Spokane Valley, WA",2016,241067,3.47,6.2071,-0.58
"Spokane-Spokane Valley, WA",2017,248763,3.19,5.5707,-0.64
"Spokane-Spokane Valley, WA",2018,247364,-0.56,5.5001,-0.07
"Walla Walla, WA",1990,23487,null,7.366,null
"Walla Walla, WA",1991,22878,-2.59,8.3937,1.03
"Walla Walla, WA",1992,23673,3.47,8.4392,0.05
"Walla Walla, WA",1993,24447,3.27,7.2725,-1.17
"Walla Walla, WA",1994,25226,3.19,6.4959,-0.78
"Walla Walla, WA",1995,25886,2.61,6.8277,0.33
"Walla Walla, WA",1996,25941,0.21,7.4723,0.64
"Walla Walla, WA",1997,26880,3.62,6.5475,-0.92
"Walla Walla, WA",1998,27269,1.45,6.7698,0.22
"Walla Walla, WA",1999,27202,-0.24,7.032,0.26
"Walla Walla, WA",2000,27133,-0.25,6.4698,-0.56
"Walla Walla, WA",2001,26785,-1.28,7.0567,0.59
"Walla Walla, WA",2002,27648,3.22,7.1779,0.12
"Walla Walla, WA",2003,28174,1.9,7.2254,0.05
"Walla Walla, WA",2004,28882,2.51,6.4338,-0.79
"Walla Walla, WA",2005,28732,-0.52,6.1626,-0.27
"Walla Walla, WA",2006,28393,-1.18,6.0516,-0.11
"Walla Walla, WA",2007,29020,2.21,5.48,-0.57
"Walla Walla, WA",2008,30309,4.44,5.314,-0.17
"Walla Walla, WA",2009,30426,0.39,7.0287,1.71
"Walla Walla, WA",2010,29859,-1.86,8.0951,1.07
"Walla Walla, WA",2011,28932,-3.1,8.0853,-0.01
"Walla Walla, WA",2012,29031,0.34,7.4999,-0.59
"Walla Walla, WA",2013,28029,-3.45,7.1541,-0.35
"Walla Walla, WA",2014,28326,1.06,6.2063,-0.95
"Walla Walla, WA",2015,27978,-1.23,5.9526,-0.25
"Walla Walla, WA",2016,28786,2.89,5.4148,-0.54
"Walla Walla, WA",2017,29528,2.58,4.9633,-0.45
"Walla Walla, WA",2018,30167,2.16,4.6947,-0.27
"Wenatchee, WA",1990,43675,null,8.6375,null
"Wenatchee, WA",1991,43179,-1.14,10.0815,1.44
"Wenatchee, WA",1992,43898,1.66,10.5135,0.43
"Wenatchee, WA",1993,45538,3.74,9.778,-0.74
"Wenatchee, WA",1994,47948,5.29,8.7323,-1.05
"Wenatchee, WA",1995,47429,-1.08,9.6722,0.94
"Wenatchee, WA",1996,49323,3.99,9.258,-0.41
"Wenatchee, WA",1997,51063,3.53,7.3202,-1.94
